"Reference","Quantity","Value","Digi-Key Part #"
"C1, C7, ","2","10uF","445-173437-1-ND"
"C2, C4, ","2",".1uF","399-9877-1-ND"
"C3, ","1","330pF","399-4231-ND"
"C8, ","1","1000uF","1189-1545-1-ND"
"C9, C10, ","2","100uF","1189-1300-ND"
"D1, ","1","RED LED","160-1035-ND"
"D2, ","1","YELLOW LED","160-1961-ND"
"D3, ","1","GREEN LED","732-5008-ND"
"D5, ","1","1N4001","1N4001RLGOSCT-ND"
"D6, ","1","1N5819","497-6610-1-ND"
"J1, J2, J3, J4, J5, J6, ","6","Conn_02x08_Odd_Even","S9171-ND"
"J7, ","1","Conn_01x02","900-0022232021-ND"
"L1, ","1","100uH","RLB0914-101KL-ND"
"L2, ","1","1.8uH","495-76032-1-ND"
"R1, R3, ","2","10K","S10KQCT-ND"
"R2, ","1","4.7K","CF14JT4K70CT-ND"
"R4, ","1","953","13-MFR-25FRF52-953RCT-ND"
"R5, ","1","8.2K","MFR-25FBF52-8K2-ND"
"R6, ","1",".33","A138238CT-ND"
"TP1, ","1","TestPoint","36-5006-ND"
"U1, ","1","LM7805_TO220","497-12404-ND"
"U2, ","1","MC34063AD","497-7412-5-ND"
